file,title,character,episode
oss001.mp3,Pour vous servir,Hubert,
oss002.mp3,Rires 1,Hubert,
oss003.mp3,Pas envie,Hubert,
oss004.mp3,Comment est votre blanquette ?,Hubert,
oss005.mp3,Rires interminables,Hubert,
oss006.mp3,Ne pas fumer me tue,Hubert,
oss007.mp3,Le problème avec l'Arabe,Hubert,
oss008.mp3,J'aime les panoramas,Hubert,
oss009.mp3,Mon père est mort,Larmina,
oss010.mp3,Voiture propre,Hubert,
oss011.mp3,Coup de polish,Hubert,
oss012.mp3,Monsieur René Coty,Hubert,
oss013.mp3,C'est ton ami,Hubert,
oss014.mp3,Rires 2,Hubert,
oss015.mp3,Curieuse odeure,Hubert,
oss016.mp3,C'est cocasse,Hubert,
oss017.mp3,Gratin Cairote,Hubert,
oss018.mp3,J'aime me battre,Hubert,
oss019.mp3,Chargé / Déchargé,Hubert,
oss020.mp3,Très belle,Hubert,
oss021.mp3,Naine et myope,Hubert,
oss022.mp3,Pas d'alcool,Hubert,
oss023.mp3,Cigarette ?,Hubert,
oss024.mp3,Philo 01,Hubert,
oss025.mp3,Philo 02,Hubert,
oss026.mp3,Philo 03,,
oss027.mp3,Philo 04,Moëller,
oss028.mp3,Philo 05,,
oss029.mp3,Philo 06,,
oss030.mp3,Philo 07,Hubert,
oss031.mp3,Philo 08,,
oss032.mp3,Philo 09,,
oss033.mp3,Philo 11,Moëller,
oss034.mp3,Philo 10,Hubert,
oss035.mp3,Il va fermer sa gueule ?,Hubert,
oss036.mp3,J'aime beurrer,Hubert,
oss037.mp3,Ne perdons pas de temps,Hubert,
oss038.mp3,Un deux trois...,Hubert,
oss039.mp3,Allahu akbar,Hubert,
oss040.mp3,Wahid... Six,Hubert,
oss041.mp3,Confiance et femme,Hubert,
oss042.mp3,Forniquer avec un porc,Larmina,
oss043.mp3,Cigarettes et n*chons,Hubert,
oss044.mp3,Virer ma cuti,Hubert,
oss045.mp3,Inch' Allah,Hubert,
oss046.mp3,J'aime le bruit blanc,Hubert,
oss047.mp3,Sang royal,Hubert,
oss048.mp3,Faut se réveiller,Hubert,
oss049.mp3,En toute amitié,Hubert,
oss050.mp3,S'agirait de grandir,Hubert,
oss051.mp3,J'aime qu'on m'enduise,Hubert,
oss052.mp3,Soviet éponge,Hubert,
oss053.mp3,Chant des poulets,,
oss054.mp3,Je m'en moque,Hubert,
oss055.mp3,Traitre de petite taille,Hubert,
oss056.mp3,Tu es quoi ?,Hubert,
oss057.mp3,Deuxième chance,Moëller,
oss058.mp3,Bla bla bla,Moëller,
oss059.mp3,Tu te tais,Moëller,
oss060.mp3,Tripoter les kikis,Moëller,
oss061.mp3,Bambino - Intro,,
oss062.mp3,Musiciens folkloriques,Hubert,
oss063.mp3,Bambino,Hubert,
oss064.mp3,Bambino - Instru,,
oss065.mp3,Fonce Slimane !,Hubert,
oss066.mp3,Décapité / Plumé,,
oss067.mp3,La piquette,Hubert,
oss068.mp3,T'es mauvais,Hubert,
oss069.mp3,Faisons comme ça,Hubert,
oss070.mp3,Froler la catastrophe,Hubert,
oss071.mp3,Pédalo canard,,
oss072.mp3,Comme un lundi,Hubert,
oss073.mp3,Guet-apens,Hubert,
oss074.mp3,Raciste,Hubert,
oss075.mp3,Sacré Hubert,Bill,
oss076.mp3,Son of a b*tch,Bill,
oss077.mp3,Comme tu voudras,Bill,
oss078.mp3,Kiss my *ss,Bill,
oss079.mp3,Rosée du matin,Hubert,
oss080.mp3,"Arrogance, beauté, asperge",Hubert,
oss081.mp3,Enfiler du confortable,Hubert,
oss082.mp3,J'écoute,Hubert,
oss084.mp3,Il va les reconnaitre,Hubert,
oss085.mp3,Quelque chose de lourd,Hubert,
oss086.mp3,Quelle histoire...,Hubert,
oss087.mp3,Habile,Hubert,
oss088.mp3,Juifs & argent,Hubert,
oss089.mp3,Faces de quetsch,Hubert,
oss090.mp3,Têtes de prune,Hubert,
oss091.mp3,Bananes flambées,Hubert,
oss092.mp3,"Un club, un association",Hubert,
oss093.mp3,Je connais cette théorie,Hubert,
oss094.mp3,Choux blanc,Hubert,
oss095.mp3,Groupe hippie,Hubert,
oss096.mp3,Amour vs guerre,Hubert,
oss097.mp3,Humour juif,Hubert,
oss098.mp3,Dictature,Hubert,
oss099.mp3,Pose ce transistor,Hubert,
oss100.mp3,Mères de famille,Hubert,
oss101.mp3,T'as pas honte ?,Hubert,
oss102.mp3,Quiches lorraines,Hubert,
oss103.mp3,Changer le monde,Hubert,
oss104.mp3,"68, année de la jeunesse",Hubert,
oss105.mp3,Vrai monde,Hubert,
oss106.mp3,J'aime ce qui se passe,Hubert,
oss107.mp3,Sorti du contexte,Hubert,
oss108.mp3,Tu as tué mon frère 1,Chinois,
oss109.mp3,Tu as tué mon frère 2,Chinois,
oss110.mp3,Tu as tué mon frère 3,Chinois,
oss112.mp3,Je suis une aventure,Hubert,
oss113.mp3,Jaccadi a dit,Hubert,
oss114.mp3,J'ai raison sur tout,Hubert,
oss115.mp3,Noël 1,Hubert,
oss116.mp3,Noël 2,Hubert,
oss117.mp3,Postiche,Hubert,
oss118.mp3,Je dirais rien,Hubert,
oss119.mp3,Chauve qui peut,Hubert,
oss120.mp3,Attention derrière toi,Hubert,
oss121.mp3,Une bonne couverture,Armand,
oss122.mp3,Humour juif 2,Hubert,
oss123.mp3,Des millions ?,Hubert,
oss124.mp3,Ça ne sert à rien,Hubert,
oss125.mp3,On va boire un verre ?,,
oss126.mp3,"Voilà, c'est ça",Moëller,
oss127.mp3,Un grand brun,Hubert,
