file,title,character,episode
visiteurs_okay.mp3,Okaaay !,Jacquouille la Fripouille,
visiteurs_que_trepasse_si_je_faiblis.mp3,Que trépasse si je faiblis !,Godefroy de Montmirail,
visiteurs_ce_binz.mp3,Mais qu'est-ce que c'est que ce binz ?,Jacquart,
visiteurs_madame_ginette.mp3,Madame Ginette !,Jacquouille la Fripouille,
visiteurs_montjoie_saint_denis.mp3,Montjoie ! Saint Denis !,Godefroy de Montmirail,
visiteurs_degage_manant.mp3,"Dégage, manant !",Godefroy de Montmirail,
visiteurs_cest_de_lorfevrerie.mp3,Mais c'est de l'orfèvrerie !,Jacquart,
visiteurs_per_bacco.mp3,Per Bacco !,Jacquouille la Fripouille,
visiteurs_bouge_pas_du_chateau.mp3,Bouge pas du château.,Godefroy de Montmirail,
visiteurs_exemple_a_remplacer.mp3,Remplace cette ligne par ta réplique,Personnage,
