file,title,character,episode
asterix001.mp3,Je demande à voir,César,
asterix002.mp3,Trois mois,Cléopâtre,
asterix003.mp3,Travaux à l'heure,César,
asterix004.mp3,La porte au plafond,Numérobis,
asterix005.mp3,Des gens de Oran,Numérobis,
asterix006.mp3,Sol bizarre,Numérobis,
asterix007.mp3,Trois fois quatre,Numérobis,
asterix008.mp3,Il est où le moigneau ?,Numérobis,
asterix009.mp3,Nouvelle machine,Numérobis,
asterix010.mp3,De lÃ  Ã  de lÃ,Numérobis,
asterix011.mp3,Sac et crocodile,Numérobis,
asterix012.mp3,Des pouvoirs magiques,Numérobis,
asterix013.mp3,Un droïde,Numérobis,
asterix014.mp3,Libéré,Numérobis,
asterix015.mp3,Allée avec statues,Numérobis,
asterix016.mp3,Grands Jardins,Numérobis,
asterix017.mp3,Petit géranium,Numérobis,
asterix018.mp3,Moins 8000,Numérobis,
asterix019.mp3,Pénétration dans l'air,Obélix,
asterix020.mp3,Alexandrin,Numérobis,
asterix021.mp3,Souquez les artémuses,Barbe Rouge,
asterix022.mp3,À l'abordage,,
asterix023.mp3,Je suis le roi du monde,Barbe Rouge,
asterix024.mp3,Abysus,Barbe Rouge,
asterix025.mp3,Lumières d'Alexandrie,Numérobis,
asterix026.mp3,Baracuda,Astérix,
asterix027.mp3,Demande d'accordance,Numérobis,
asterix028.mp3,Moustachu mignon,,
asterix029.mp3,Grosse fourmi,Obélix,
asterix030.mp3,Mondial du boeuf,Astérix,
asterix031.mp3,Du sable ?,Astérix,
asterix032.mp3,Ouvriers qualifiés,Numérobis,
asterix033.mp3,Liens capillaires,Numérobis,
asterix034.mp3,Papyrasse administrative,Otis,
asterix035.mp3,Imhotep à vous,Otis,
asterix036.mp3,Une bonne situation ?,Otis,
asterix037.mp3,Des lentilles,,
asterix038.mp3,Chacun chez soi,Amonbofis,
asterix039.mp3,Camarades !,Amonbofis,
asterix040.mp3,Gros raisins,Astérix,
asterix041.mp3,Pas contents !,Itinéris,
asterix042.mp3,Deux nouveaux messages,Itinéris,
asterix043.mp3,Ne pas se laisser faire,Panoramix,
asterix044.mp3,Ho ! Hisse !,Obélix,
asterix045.mp3,Pas de Palais,Amonbofis,
asterix046.mp3,Érimététéké !,Amonbofis,
asterix047.mp3,Veni Vedi Vici,César,
asterix048.mp3,Comme d'habitude ?,César,
asterix049.mp3,Ça sonne large,César,
asterix050.mp3,Malcomix,Caius Céplus,
asterix051.mp3,Un nom de héros,Caius Céplus,
asterix052.mp3,C comme Cléopâtre,Panoramix,
asterix053.mp3,Va Asterimsme,Numérobis,
asterix054.mp3,Bruits de dromadaire,Astérix,
asterix055.mp3,C'est une péninsule,Astérix,
asterix056.mp3,"Moi, c'est Numérobis",Itinéris,
asterix057.mp3,Je te capte plus,Itinéris,
asterix058.mp3,Faut pas être gros,Obélix,
asterix059.mp3,Ce tombeau...,Nexusis,
asterix060.mp3,Argument à 2 sesterces,Astérix,
asterix061.mp3,Bande de chacals,Nexusis,
asterix062.mp3,Plein d'idées,Amonbofis,
asterix063.mp3,4 mois de retard,Amonbofis,
asterix064.mp3,Très tiède,,
asterix065.mp3,Raviver le feu,Numérobis,
asterix066.mp3,Un rêve,Caius Céplus,
asterix067.mp3,Ave César,,
asterix068.mp3,On me voit 1,,
asterix069.mp3,On me voit 2,,
asterix070.mp3,Mets lui une claque,César,
asterix071.mp3,Alea jacta est,César,
asterix072.mp3,Peu importe leurs noms,Caius Céplus,
asterix073.mp3,Antivirus,Caius Céplus,
asterix074.mp3,"Euh, 5",,
asterix075.mp3,Pas bien dessiné,Caius Céplus,
asterix076.mp3,Ils sont fous,Obélix,
asterix077.mp3,Scène violente,,
asterix078.mp3,La langouste,,
asterix079.mp3,On est pas en Romanie,Numérobis,
asterix080.mp3,Très déçu,Caius Céplus,
asterix081.mp3,L'empire contre-attaque,Caius Céplus,
asterix082.mp3,Trop calme,Numérobis,
asterix083.mp3,Toute cette violence,,
asterix084.mp3,Si... Non...,Amonbofis,
asterix085.mp3,Tirez sur nous,Numérobis,
asterix086.mp3,Vous êtes des Romaines,Numérobis,
asterix087.mp3,Toujours lÃ,Numérobis,
asterix088.mp3,Vous voulez ma mort,Numérobis,
asterix089.mp3,Je suis touché,Numérobis,
asterix090.mp3,Médusé,Barbe Rouge,
asterix091.mp3,Cours Amstéricsme,Numérobis,
asterix092.mp3,Double esquive,Numérobis,
asterix093.mp3,Violence du moine,Numérobis,
asterix094.mp3,Arrête tes salamalecs,Amonbofis,
asterix095.mp3,Feuille > pierre,Amonbofis,
asterix096.mp3,Kung fu,Amonbofis,
asterix097.mp3,Pouyave Numérobis,Amonbofis,
asterix098.mp3,"Ça va, Imhotep 1",,
asterix099.mp3,"Ça va, Imhotep 2",,
asterix100.mp3,"Ça va, Imhotep 3",,
asterix101.mp3,C'est un 2 chevaux,,
asterix102.mp3,Pourquoi on dit yah,,
asterix103.mp3,Lion vs cafard 1,Amonbofis,
asterix104.mp3,Lion vs cafard 2,Amonbofis,
asterix105.mp3,C'est qui le lion ?,Numérobis,
asterix106.mp3,Dire de profil,Amonbofis,
asterix107.mp3,Rendre à vous même,Caius Céplus,
asterix108.mp3,Être sport,Cléopâtre,
asterix109.mp3,Elle m'a dans le nez,César,
asterix110.mp3,Guilis au ventre,César,
asterix111.mp3,Omar,Obélix,
asterix112.mp3,Phare à On 1,Numérobis,
asterix113.mp3,Phare à On 2,Numérobis,
asterix114.mp3,C'est la Gaulle,Astérix,
